Cu;18µm;;;;;;35µm;;;;;
Usage;<33%;;33-66%;;>66%;;<33%;;33-66%;;>66%;
Core;x;y;x;y;x;y;x;y;x;y;x;y
25µm;1000;740;950;690;900;640;1000;740;950;690;900;640
50µm;800;592;760;552;720;512;800;592;760;552;720;512
